50	0.022259	0.022259
51	0.02377	0.0236214
52	0.026866	0.0250383
53	0.029089	0.0265108
54	0.026279	0.0280399
55	0.026773	0.0296267
56	0.027686	0.0312723
57	0.02964	0.0329777
58	0.030921	0.034744
59	0.033767	0.0365722
60	0.035957	0.0384636
61	0.040949	0.040419
62	0.038902	0.0424395
63	0.03993	0.0445264
64	0.042328	0.0466805
65	0.046142	0.048903
66	0.054064	0.051195
67	0.049291	0.0535575
68	0.055311	0.0559915
69	0.053894	0.0584983
70	0.055481	0.0610787
71	0.060354	0.0637339
72	0.066051	0.066465
73	0.060346	0.069273
74	0.065411	0.072159
75	0.068314	0.0751241
76	0.076444	0.0781693
77	0.076089	0.0812957
78	0.08503	0.0845044
79	0.079116	0.0877964
80	0.084952	0.0911729
81	0.092609	0.0946348
82	0.092902	0.0981832
83	0.095437	0.101819
84	0.102705	0.105544
85	0.106008	0.109358
86	0.105236	0.113264
87	0.105696	0.117261
88	0.109681	0.121351
89	0.119865	0.125535
90	0.127266	0.129814
91	0.130285	0.13419
92	0.133711	0.138663
93	0.135171	0.143233
94	0.150505	0.147904
95	0.145503	0.152674
96	0.144254	0.157547
97	0.150082	0.162522
98	0.153624	0.1676
99	0.162256	0.172783
