50	0.022366	0.022366
51	0.026438	0.023735
52	0.026802	0.0251587
53	0.029387	0.0266383
54	0.029101	0.0281747
55	0.035616	0.0297691
56	0.030084	0.0314226
57	0.032081	0.0331362
58	0.036665	0.034911
59	0.039239	0.0367481
60	0.0357	0.0386484
61	0.041711	0.0406133
62	0.03959	0.0426436
63	0.048287	0.0447404
64	0.046839	0.0469049
65	0.047762	0.0491381
66	0.050375	0.0514411
67	0.049302	0.0538149
68	0.052834	0.0562607
69	0.053826	0.0587795
70	0.055724	0.0613723
71	0.057094	0.0640403
72	0.067254	0.0667845
73	0.060667	0.069606
74	0.067595	0.0725059
75	0.071499	0.0754853
76	0.071872	0.0785451
77	0.076176	0.0816865
78	0.081308	0.0849106
79	0.08915	0.0882185
80	0.093133	0.0916111
81	0.09186	0.0950897
82	0.105209	0.0986552
83	0.097969	0.102309
84	0.095308	0.106051
85	0.098511	0.109884
86	0.106754	0.113808
87	0.121952	0.117825
88	0.125353	0.121934
89	0.116439	0.126139
90	0.119725	0.130439
91	0.125566	0.134835
92	0.144916	0.139329
93	0.13382	0.143922
94	0.143102	0.148615
95	0.14721	0.153408
96	0.146627	0.158304
97	0.155462	0.163303
98	0.156432	0.168406
99	0.166844	0.173614
