50	0.021796	0.021796
51	0.024243	0.0231301
52	0.024995	0.0245175
53	0.026456	0.0259594
54	0.026286	0.0274567
55	0.029014	0.0290105
56	0.032997	0.0306218
57	0.034496	0.0322917
58	0.03686	0.0340213
59	0.034861	0.0358115
60	0.035641	0.0376635
61	0.035665	0.0395782
62	0.043023	0.0415568
63	0.041347	0.0436002
64	0.043756	0.0457095
65	0.045354	0.0478858
66	0.052617	0.0501301
67	0.049082	0.0524434
68	0.050322	0.0548269
69	0.0551	0.0572815
70	0.05754	0.0598082
71	0.058284	0.0624082
72	0.062808	0.0650825
73	0.064636	0.0678321
74	0.072057	0.0706581
75	0.068849	0.0735615
76	0.076032	0.0765434
77	0.077966	0.0796047
78	0.079629	0.0827467
79	0.082935	0.0859702
80	0.082471	0.0892764
81	0.090045	0.0926663
82	0.092716	0.0961409
83	0.095717	0.0997014
84	0.110397	0.103349
85	0.111735	0.107084
86	0.109	0.110908
87	0.109784	0.114822
88	0.111949	0.118827
89	0.118098	0.122924
90	0.122106	0.127114
91	0.122936	0.131399
92	0.124781	0.135778
93	0.135477	0.140254
94	0.146545	0.144827
95	0.143052	0.149499
96	0.144638	0.15427
97	0.162138	0.159141
98	0.152848	0.164114
99	0.154281	0.169189
