50	0.006733
51	0.00715
52	0.008506
53	0.008001
54	0.008272
55	0.008964
56	0.009458
57	0.010221
58	0.010327
59	0.010935
60	0.011573
61	0.013195
62	0.0138
63	0.016549
64	0.020946
65	0.01464
66	0.017058
67	0.015782
68	0.022418
69	0.019781
70	0.021926
71	0.019641
72	0.019854
73	0.024089
74	0.021436
75	0.024293
76	0.025202
77	0.02618
78	0.029743
79	0.025487
80	0.034045
81	0.030325
82	0.028822
83	0.033005
84	0.034047
85	0.032455
86	0.039851
87	0.03358
88	0.039462
89	0.048409
90	0.042771
91	0.046625
92	0.04559
93	0.04805
94	0.04212
95	0.046857
96	0.050218
97	0.045065
98	0.045769
99	0.046635
