50	0.006974
51	0.00753
52	0.00939
53	0.008822
54	0.009601
55	0.009222
56	0.010414
57	0.010295
58	0.010868
59	0.011216
60	0.011841
61	0.012916
62	0.013458
63	0.015407
64	0.018278
65	0.018964
66	0.015638
67	0.019627
68	0.01767
69	0.01773
70	0.020004
71	0.021062
72	0.02164
73	0.025555
74	0.023486
75	0.024818
76	0.025977
77	0.030886
78	0.029167
79	0.029411
80	0.032427
81	0.031063
82	0.035835
83	0.031244
84	0.037989
85	0.033023
86	0.044764
87	0.036258
88	0.035703
89	0.038981
90	0.041078
91	0.042443
92	0.043928
93	0.053545
94	0.049866
95	0.04699
96	0.056946
97	0.045351
98	0.059094
99	0.054029
