50	0.00695
51	0.007856
52	0.007528
53	0.008036
54	0.00831
55	0.011341
56	0.012087
57	0.010269
58	0.010545
59	0.015286
60	0.011515
61	0.01223
62	0.012808
63	0.01348
64	0.018328
65	0.015102
66	0.015536
67	0.017692
68	0.016881
69	0.023524
70	0.019177
71	0.020339
72	0.023809
73	0.022788
74	0.028118
75	0.022599
76	0.029824
77	0.024213
78	0.024923
79	0.028343
80	0.029175
81	0.028077
82	0.031794
83	0.033611
84	0.033712
85	0.033536
86	0.036635
87	0.041272
88	0.038857
89	0.038888
90	0.044182
91	0.044198
92	0.042841
93	0.043642
94	0.049436
95	0.04271
96	0.055765
97	0.045975
98	0.053437
99	0.051735
