0.5	 0.840188	 0.408643
0.51	 0.839272	 0.408643
0.52	 0.838356	 0.408643
0.53	 0.837439	 0.408643
0.54	 0.836523	 0.408643
0.55	 0.835607	 0.408643
0.56	 0.834691	 0.408643
0.57	 0.833775	 0.408643
0.58	 0.832859	 0.408643
0.59	 0.831943	 0.408643
0.6	 0.831027	 0.408643
0.61	 0.830111	 0.408643
0.62	 0.829195	 0.408643
0.63	 0.828278	 0.408643
0.64	 0.827362	 0.408643
0.65	 0.826446	 0.408643
0.66	 0.82553	 0.408643
0.67	 0.824614	 0.408643
0.68	 0.823698	 0.408643
0.69	 0.822782	 0.408643
0.7	 0.821866	 0.408643
0.71	 0.82095	 0.408643
0.72	 0.820034	 0.408643
0.73	 0.819118	 0.408643
0.74	 0.818201	 0.408643
0.75	 0.817285	 0.408643
0.76	 0.816369	 0.408643
0.77	 0.815453	 0.408643
0.78	 0.814537	 0.408643
0.79	 0.813621	 0.408643
0.8	 0.812705	 0.408643
0.81	 0.811789	 0.408643
0.82	 0.810873	 0.408643
0.83	 0.809957	 0.408643
0.84	 0.80904	 0.408643
0.85	 0.808124	 0.408643
0.86	 0.807208	 0.408643
0.87	 0.806292	 0.408643
0.88	 0.805376	 0.408643
0.89	 0.80446	 0.408643
0.9	 0.803544	 0.408643
0.91	 0.802628	 0.408643
0.92	 0.801712	 0.408643
0.93	 0.800796	 0.408643
0.94	 0.79988	 0.408643
0.95	 0.798963	 0.408643
0.96	 0.798047	 0.408643
0.97	 0.797131	 0.408643
0.98	 0.796215	 0.408643
0.99	 0.795299	 0.408643
1	 0.794383	 1.00301
1.01	 0.810157	 1.00301
1.02	 0.825932	 1.00301
1.03	 0.841706	 1.00301
1.04	 0.85748	 1.00301
1.05	 0.873255	 1.00301
1.06	 0.889029	 1.00301
1.07	 0.904803	 1.00301
1.08	 0.920578	 1.00301
1.09	 0.936352	 1.00301
1.1	 0.952126	 1.00301
1.11	 0.967901	 1.00301
1.12	 0.983675	 1.00301
1.13	 0.999449	 1.00301
1.14	 1.01522	 1.00301
1.15	 1.031	 1.00301
1.16	 1.04677	 1.00301
1.17	 1.06255	 1.00301
1.18	 1.07832	 1.00301
1.19	 1.0941	 1.00301
1.2	 1.10987	 1.00301
1.21	 1.12564	 1.00301
1.22	 1.14142	 1.00301
1.23	 1.15719	 1.00301
1.24	 1.17297	 1.00301
1.25	 1.18874	 1.00301
1.26	 1.20452	 1.00301
1.27	 1.22029	 1.00301
1.28	 1.23606	 1.00301
1.29	 1.25184	 1.00301
1.3	 1.26761	 1.00301
1.31	 1.28339	 1.00301
1.32	 1.29916	 1.00301
1.33	 1.31494	 1.00301
1.34	 1.33071	 1.00301
1.35	 1.34648	 1.00301
1.36	 1.36226	 1.00301
1.37	 1.37803	 1.00301
1.38	 1.39381	 1.00301
1.39	 1.40958	 1.00301
1.4	 1.42536	 1.00301
1.41	 1.44113	 1.00301
1.42	 1.4569	 1.00301
1.43	 1.47268	 1.00301
1.44	 1.48845	 1.00301
1.45	 1.50423	 1.00301
1.46	 1.52	 1.00301
1.47	 1.53578	 1.00301
1.48	 1.55155	 1.00301
