200	0.006013
201	0.00609
202	0.006526
203	0.005509
204	0.006051
205	0.007055
206	0.008003
207	0.007003
208	0.007711
209	0.005632
210	0.005761
211	0.005936
212	0.006277
213	0.005943
214	0.006082
215	0.00626
216	0.006386
217	0.006462
218	0.006738
219	0.006743
220	0.007257
221	0.008008
222	0.007718
223	0.007025
224	0.01496
225	0.009434
226	0.007357
227	0.007495
228	0.007773
229	0.007927
230	0.007975
231	0.008136
232	0.008102
233	0.00852
234	0.0084
235	0.008372
236	0.008365
237	0.009011
238	0.008969
239	0.012404
240	0.012655
241	0.012441
242	0.009103
243	0.00936
244	0.011047
245	0.01234
246	0.009702
247	0.009952
248	0.010221
249	0.010449
