200	0.038199	0.038199
201	0.047437	0.0387749
202	0.037527	0.0393565
203	0.035914	0.0399439
204	0.03416	0.0405371
205	0.042967	0.0411361
206	0.044456	0.0417411
207	0.041807	0.0423519
208	0.038322	0.0429687
209	0.037693	0.0435914
210	0.038522	0.0442201
211	0.041854	0.0448548
212	0.039989	0.0454956
213	0.040451	0.0461425
214	0.046758	0.0467954
215	0.042963	0.0474545
216	0.041004	0.0481197
217	0.04759	0.0487912
218	0.041334	0.0494688
219	0.044552	0.0501527
220	0.045919	0.0508429
221	0.048395	0.0515393
222	0.04935	0.0522421
223	0.049165	0.0529513
224	0.071108	0.0536668
225	0.047652	0.0543888
226	0.05084	0.0551172
227	0.050394	0.0558521
228	0.049022	0.0565935
229	0.061049	0.0573414
230	0.05275	0.0580959
231	0.051084	0.058857
232	0.05422	0.0596247
233	0.05169	0.060399
234	0.053674	0.06118
235	0.053255	0.0619677
236	0.060418	0.0627622
237	0.061369	0.0635634
238	0.059264	0.0643714
239	0.065809	0.0651862
240	0.062846	0.0660079
241	0.059979	0.0668364
242	0.06049	0.0676719
243	0.060439	0.0685142
244	0.061277	0.0693636
245	0.067343	0.0702199
246	0.065389	0.0710833
247	0.063453	0.0719537
248	0.066164	0.0728311
249	0.068974	0.0737157
