200	0.05314	0.05314
201	0.049003	0.0539411
202	0.0424	0.0547502
203	0.041499	0.0555673
204	0.03772	0.0563926
205	0.04322	0.057226
206	0.045403	0.0580675
207	0.045849	0.0589173
208	0.040223	0.0597753
209	0.041895	0.0606416
210	0.046725	0.0615162
211	0.044611	0.0623992
212	0.049407	0.0632906
213	0.046846	0.0641904
214	0.048907	0.0650988
215	0.044551	0.0660157
216	0.045226	0.0669411
217	0.046932	0.0678751
218	0.050586	0.0688178
219	0.068878	0.0697692
220	0.061173	0.0707293
221	0.049391	0.0716982
222	0.049982	0.0726759
223	0.048859	0.0736624
224	0.062703	0.0746579
225	0.048564	0.0756622
226	0.048813	0.0766755
227	0.048071	0.0776979
228	0.049316	0.0787292
229	0.053633	0.0797697
230	0.056848	0.0808193
231	0.05386	0.0818781
232	0.055811	0.082946
233	0.053655	0.0840232
234	0.056906	0.0851097
235	0.058637	0.0862055
236	0.054806	0.0873107
237	0.058871	0.0884253
238	0.055411	0.0895493
239	0.059822	0.0906829
240	0.062611	0.0918259
241	0.064452	0.0929785
242	0.060437	0.0941408
243	0.067586	0.0953126
244	0.060583	0.0964942
245	0.064455	0.0976854
246	0.06295	0.0988865
247	0.066445	0.100097
248	0.066396	0.101318
249	0.122683	0.102549
