200	0.033737	0.033737
201	0.03422	0.0342456
202	0.036267	0.0347593
203	0.036354	0.0352781
204	0.035926	0.035802
205	0.0356	0.0363311
206	0.03496	0.0368653
207	0.035652	0.0374048
208	0.036405	0.0379495
209	0.033774	0.0384995
210	0.03464	0.0390548
211	0.036411	0.0396154
212	0.037263	0.0401813
213	0.035975	0.0407526
214	0.038303	0.0413293
215	0.036963	0.0419114
216	0.037263	0.0424989
217	0.042063	0.0430919
218	0.038597	0.0436904
219	0.040157	0.0442944
220	0.043718	0.0449039
221	0.043933	0.0455191
222	0.040253	0.0461398
223	0.044982	0.0467661
224	0.053889	0.0473981
225	0.042469	0.0480357
226	0.047437	0.048679
227	0.046986	0.0493281
228	0.043796	0.0499828
229	0.04431	0.0506434
230	0.044758	0.0513098
231	0.045759	0.0519819
232	0.05289	0.0526599
233	0.051026	0.0533438
234	0.04723	0.0540336
235	0.056243	0.0547293
236	0.048148	0.055431
237	0.049864	0.0561386
238	0.052669	0.0568522
239	0.053707	0.0575718
240	0.054818	0.0582975
241	0.058842	0.0590293
242	0.056058	0.0597672
243	0.057604	0.0605111
244	0.053559	0.0612613
245	0.054707	0.0620176
246	0.054662	0.0627801
247	0.061517	0.0635488
248	0.060056	0.0643238
249	0.061327	0.065105
