200	0.005655
201	0.005464
202	0.005152
203	0.006335
204	0.005486
205	0.009272
206	0.006011
207	0.005719
208	0.008317
209	0.00615
210	0.005994
211	0.00657
212	0.009039
213	0.006846
214	0.006507
215	0.008176
216	0.007083
217	0.009152
218	0.00697
219	0.006955
220	0.009683
221	0.007959
222	0.007146
223	0.0074
224	0.013649
225	0.00736
226	0.007434
227	0.007582
228	0.007792
229	0.011386
230	0.008301
231	0.00801
232	0.008535
233	0.00864
234	0.010307
235	0.008608
236	0.008409
237	0.008944
238	0.008601
239	0.012434
240	0.012652
241	0.012818
242	0.009279
243	0.00977
244	0.010021
245	0.010289
246	0.009912
247	0.010074
248	0.014196
249	0.011925
