200	0.006933
201	0.006134
202	0.006
203	0.005422
204	0.005439
205	0.007632
206	0.00694
207	0.005734
208	0.008628
209	0.006083
210	0.005906
211	0.006979
212	0.006742
213	0.006402
214	0.008393
215	0.006839
216	0.007146
217	0.006959
218	0.008761
219	0.008436
220	0.007078
221	0.006993
222	0.007091
223	0.007821
224	0.016102
225	0.009264
226	0.009945
227	0.008414
228	0.008994
229	0.008736
230	0.009801
231	0.010046
232	0.010856
233	0.010231
234	0.009456
235	0.00908
236	0.009845
237	0.010117
238	0.010234
239	0.015106
240	0.013378
241	0.016158
242	0.012743
243	0.011202
244	0.012779
245	0.012489
246	0.011595
247	0.013868
248	0.012731
249	0.012302
