200	0.005668
201	0.005261
202	0.005004
203	0.006335
204	0.005277
205	0.010868
206	0.00681
207	0.006009
208	0.007925
209	0.005895
210	0.005718
211	0.008718
212	0.007381
213	0.006074
214	0.006556
215	0.006312
216	0.006755
217	0.006751
218	0.006477
219	0.006808
220	0.007104
221	0.007065
222	0.007099
223	0.008272
224	0.013353
225	0.008056
226	0.010186
227	0.00806
228	0.008182
229	0.007948
230	0.008041
231	0.008271
232	0.008408
233	0.008852
234	0.010874
235	0.010181
236	0.008565
237	0.011403
238	0.010471
239	0.012541
240	0.012781
241	0.014832
242	0.01012
243	0.009813
244	0.009474
245	0.010269
246	0.009925
247	0.010022
248	0.010694
249	0.010713
