200	0.056727	0.056727
201	0.065285	0.0575822
202	0.056943	0.0584459
203	0.070221	0.0593182
204	0.065281	0.0601991
205	0.065328	0.0610888
206	0.071438	0.0619871
207	0.062831	0.0628942
208	0.064999	0.0638102
209	0.06455	0.0647349
210	0.066301	0.0656686
211	0.063293	0.0666112
212	0.067392	0.0675628
213	0.065141	0.0685234
214	0.065715	0.069493
215	0.078143	0.0704718
216	0.071019	0.0714597
217	0.076689	0.0724568
218	0.070084	0.0734631
219	0.07697	0.0744787
220	0.123102	0.0755036
221	0.081016	0.0765379
222	0.081896	0.0775816
223	0.083343	0.0786347
224	0.092199	0.0796974
225	0.08752	0.0807695
226	0.081004	0.0818512
227	0.082834	0.0829426
228	0.085369	0.0840435
229	0.088183	0.0851542
230	0.095162	0.0862747
231	0.09625	0.0874049
232	0.093191	0.0885449
233	0.099678	0.0896949
234	0.115187	0.0908547
235	0.110493	0.0920245
236	0.101414	0.0932043
237	0.111258	0.0943941
238	0.114469	0.095594
239	0.123626	0.0968041
240	0.133381	0.0980243
241	0.132403	0.0992547
242	0.123743	0.100495
243	0.126259	0.101746
244	0.114773	0.103008
245	0.131684	0.104279
246	0.140145	0.105561
247	0.143489	0.106854
248	0.135443	0.108157
249	0.135791	0.109471
